photolink,placetitle,placelocation,opentime,maplink
https://drive.google.com/file/d/1eD-TFaRPQhilKir5JZVm9__Nd7pb2A9P/view,ร้าน 2 (คณะเศษฐศาสตร์),ตึกมหิต,"Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed",https://goo.gl/maps/JwS9KortnGyqa6QE8
https://drive.google.com/file/d/1uhSwwqnhHxeEnF_sCEHW1-gcsr4Oem_v/view,ร้าน 3 (คณะเศษฐศาสตร์),ตึกมหิต,"Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed",https://goo.gl/maps/JwS9KortnGyqa6QE8
https://drive.google.com/file/d/1HHX1KnEgKgQrRLi0ul78IXYmlwpGOWgs/view,ร้าน 4 (คณะเศษฐศาสตร์),ตึกมหิต,"Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed",https://goo.gl/maps/JwS9KortnGyqa6QE8
https://drive.google.com/file/d/1xDtfKuVQiCFo0zET9zutup5MJV4ce1UW/view,ร้าน 5 (คณะเศษฐศาสตร์),ตึกมหิต,"Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed",https://goo.gl/maps/JwS9KortnGyqa6QE8
https://drive.google.com/file/d/1slsa-OQMY8C5vdXZ1KWGwdE3dbxHILW8/view,ร้าน 6 (คณะเศษฐศาสตร์),ตึกมหิต,"Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed",https://goo.gl/maps/JwS9KortnGyqa6QE8
https://drive.google.com/file/d/1s_CfVjxj56EHQjD7Oh5fdpV_Y_eJKWtn/view,ร้าน 7 (คณะเศษฐศาสตร์),ตึกมหิต,"Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed",https://goo.gl/maps/JwS9KortnGyqa6QE8
