photolink,placetitle,placelocation,opentime,maplink
https://drive.google.com/file/d/1c373sXjzN1BkTP_lY07ZIDv5dr8oxZfS/view?usp=sharing,ร้าน 2 (คณะรัฐศาสตร์),โรงอาหารรัฐศาสตร์,Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed,https://goo.gl/maps/x62iyQQw4SWKX4rWA
https://drive.google.com/file/d/1xjFR0ffetGa3dhRY3RUdv5kMq9Nq9mUk/view?usp=sharing,ร้าน 3 (คณะรัฐศาสตร์),โรงอาหารรัฐศาสตร์,Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed,https://goo.gl/maps/x62iyQQw4SWKX4rWA
https://drive.google.com/file/d/18C_JoQpp_9w87YpCCvg5YTn6JvzON9B7/view,ร้าน 5 (คณะรัฐศาสตร์),โรงอาหารรัฐศาสตร์,Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed,https://goo.gl/maps/x62iyQQw4SWKX4rWA
https://drive.google.com/file/d/1Sq7Mqm3GDC7B8IBfa160hBhE20qXgepU/view,ร้าน 8 (คณะรัฐศาสตร์),โรงอาหารรัฐศาสตร์,Mon - Fri: 07:00 - 17:00 Sat: 10:00 - 15:00 Sun: Closed,https://goo.gl/maps/x62iyQQw4SWKX4rWA
