photolink,placetitle,placelocation,opentime,maplink
https://drive.google.com/file/d/1p-beL3LAACyg7VuaxSeZo2UJKrStYYA-/view?usp=sharing,ร้าน 4 หอใน,หอพักนิสิตจุฬา,07:00 - 19:00,https://goo.gl/maps/p8hu4g7nj18qd6gF6
https://drive.google.com/file/d/1aK65N-xgO_FDgwcFeN3EMsbqE15ZPbA-/view?usp=sharing,ร้าน 3 หอใน,หอพักนิสิตจุฬา,07:00 - 19:00,https://goo.gl/maps/p8hu4g7nj18qd6gF6
https://drive.google.com/file/d/1eFlFTVfy-Y7iHJysqniqNN9yGVk1GoRF/view?usp=sharing,ร้าน 6 หอใน,หอพักนิสิตจุฬา,07:00 - 19:00,https://goo.gl/maps/p8hu4g7nj18qd6gF6
https://drive.google.com/file/d/1KPToMFZVtzDAMmugsEKp3kl0A69JLQkv/view?usp=sharing,ร้าน 7 หอใน,หอพักนิสิตจุฬา,07:00 - 19:00,https://goo.gl/maps/p8hu4g7nj18qd6gF6
https://drive.google.com/file/d/16BqfhE3cn9fS17sVj40aFLxRJhjymFJW/view?usp=sharing,ร้าน 2 หอใน,หอพักนิสิตจุฬา,07:00 - 19:00,https://goo.gl/maps/p8hu4g7nj18qd6gF6
